date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:07	42088/42088	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-a468%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Bold.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Bold.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:08	62536/62536	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f448%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Bold.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Bold.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:09	134396/134396	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-20cfc%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:09	134396/134396	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-20cfc%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400d41d.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:10	74284/74284	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-1222c%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400.woff2	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:10	87048/87048	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-15408%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400.woff	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:11	134160/134160	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-20c10%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400.ttf	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:12	749556/749556	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-b6ff4%22	https://www.pragmatech.az/static/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-brands-400.svg	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:13	435508/435508	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-6a534%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.eot	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:14	435508/435508	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-6a534%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.eot?	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300d41d.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:15	159376/159376	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-26e90%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300.woff2	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:16	208892/208892	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-32ffc%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300.woff	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:16	435292/435292	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-6a45c%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.ttf	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300.ttf	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:17	1775331/1775331	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-1b16e3%22	https://www.pragmatech.az/static/assets/fonts/fa-light-300.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-light-300.svg	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:18	399920/399920	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-61a30%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:19	399920/399920	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-61a30%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400d41d.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:19	147092/147092	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-23e94%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400.woff2	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:20	193692/193692	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-2f49c%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400.woff	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:21	399696/399696	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-61950%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400.ttf	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:22	1604993/1604993	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-187d81%22	https://www.pragmatech.az/static/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-regular-400.svg	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:23	339100/339100	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-52c9c%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900d41d.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:23	339100/339100	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-52c9c%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900.eot	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:24	119988/119988	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-1d4b4%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900.woff2	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:24	159224/159224	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-26df8%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900.woff	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:25	338884/338884	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-52bc4%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900.ttf	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:26	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-fb8%22	https://www.pragmatech.az/static/assets/fonts/lg.eot?n1z373	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/lgd641.eot	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:26	1303223/1303223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-13e2b7%22	https://www.pragmatech.az/static/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/fa-solid-900.svg	(from https://www.pragmatech.az/static/assets/css/vendor/fontawesome-all.min.css)
22:54:27	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e52d180-fb8%22	https://www.pragmatech.az/static/assets/fonts/lg.eot?	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/lgd41d.eot	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:27	3956/3956	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f74%22	https://www.pragmatech.az/static/assets/fonts/lg.woff?n1z373	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/lgd641.woff	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:28	3880/3880	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-f28%22	https://www.pragmatech.az/static/assets/fonts/lg.ttf?n1z373	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/lgd641.ttf	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:28	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e52d180-2297%22	https://www.pragmatech.az/static/assets/fonts/lg.svg?n1z373	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/lgd641.svg	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:28	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:28%20GMT	https://www.pragmatech.az/static/assets/css/img/vimeo-play.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/img/vimeo-play.png	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:29	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:28%20GMT	https://www.pragmatech.az/static/assets/css/img/video-play.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/img/video-play.png	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:29	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:28%20GMT	https://www.pragmatech.az/static/assets/css/img/youtube-play.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/css/img/youtube-play.png	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:29	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:29%20GMT	https://www.pragmatech.az/static/assets/img/loading.gif	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/img/loading.gif	(from https://www.pragmatech.az/static/assets/css/plugins/lightgallery.min.css)
22:54:30	134/134	---M--	200	added ('OK')	image/png	etag:%225e52d180-86%22	https://www.pragmatech.az/static/assets/images/icons/selector-icon.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/selector-icon.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:30	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:30%20GMT	https://www.pragmatech.az/static/assets/images/bg/title-bar-01-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/title-bar-01-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:31	187/187	---M--	200	added ('OK')	image/png	etag:%225e52d180-bb%22	https://www.pragmatech.az/static/assets/images/icons/light-close.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/light-close.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:31	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:31%20GMT	https://www.pragmatech.az/static/assets/images/patterns/mitech-call-to-action-image-global.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/patterns/mitech-call-to-action-image-global.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:32	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:31%20GMT	https://www.pragmatech.az/static/assets/images/patterns/mitech-home-appointment-call-to-action-bg-image.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/patterns/mitech-home-appointment-call-to-action-bg-image.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:32	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:32%20GMT	https://www.pragmatech.az/static/assets/images/bg/home-resolutions-hero-bg-image.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/home-resolutions-hero-bg-image.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:33	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:32%20GMT	https://www.pragmatech.az/static/assets/images/patterns/mitech-home-infotechno-case-study-section-bg.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/patterns/mitech-home-infotechno-case-study-section-bg.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:33	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:32%20GMT	https://www.pragmatech.az/static/assets/images/bg/home-appointment-contact-bg-image.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/home-appointment-contact-bg-image.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:33	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:33%20GMT	https://www.pragmatech.az/static/assets/images/bg/mitech-home-services-contact-bg.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/mitech-home-services-contact-bg.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:34	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:33%20GMT	https://www.pragmatech.az/static/assets/images/bg/mitech-processing-contact-bg.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/mitech-processing-contact-bg.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:34	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:33%20GMT	https://www.pragmatech.az/static/assets/images/bg/home-infotechno-contact-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/home-infotechno-contact-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:35	1361/1361	---M--	200	added ('OK')	image/png	etag:%225e52d180-551%22	https://www.pragmatech.az/static/assets/images/icons/quote.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/quote.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:35	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:34%20GMT	https://www.pragmatech.az/static/assets/images/icons/metro-quote.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/metro-quote.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:35	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:35%20GMT	https://www.pragmatech.az/static/assets/images/patterns/mitech-home-infotechno-section-company-bg.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/patterns/mitech-home-infotechno-section-company-bg.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:36	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:35%20GMT	https://www.pragmatech.az/static/assets/images/bg/home-infotechno-video-intro-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/home-infotechno-video-intro-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:36	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:36%20GMT	https://www.pragmatech.az/static/assets/images/hero/slider-processing-slide-01-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/hero/slider-processing-slide-01-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:37	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:36%20GMT	https://www.pragmatech.az/static/assets/images/hero/home-services-hero-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/hero/home-services-hero-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:37	121144/121144	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-1d938%22	https://www.pragmatech.az/static/assets/images/hero/home-appointment-hero-bg-image.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/hero/home-appointment-hero-bg-image.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:37	224/224	---M--	200	added ('OK')	image/png	etag:%225e52d180-e0%22	https://www.pragmatech.az/static/assets/images/icons/hero-selector-icon.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/icons/hero-selector-icon.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:38	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:37%20GMT	https://www.pragmatech.az/static/assets/images/hero/home-resolutions-hero-bg-image.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/hero/home-resolutions-hero-bg-image.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:38	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:38%20GMT	https://www.pragmatech.az/static/assets/images/bg/contact-us-01-hero-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/contact-us-01-hero-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:38	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:38%20GMT	https://www.pragmatech.az/static/assets/images/bg/mitech-slider-cybersecurity-global-image.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/mitech-slider-cybersecurity-global-image.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:39	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:38%20GMT	https://www.pragmatech.az/static/assets/images/hero/mitech-landing-main-slider-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/hero/mitech-landing-main-slider-bg.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:39	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:39%20GMT	https://www.pragmatech.az/static/assets/images/preview/mitech-landing-header-preview-bg.png	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/preview/mitech-landing-header-preview-bg.png	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:40	171/171	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2018:54:39%20GMT	https://www.pragmatech.az/static/assets/images/preview/mitech-landing-footer-bg-01.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/preview/mitech-landing-footer-bg-01.jpg	(from https://www.pragmatech.az/static/assets/css/style.css)
22:54:40	99432/99432	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-18468%22	https://www.pragmatech.az/static/assets/images/bg/about.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/about.jpg	(from https://www.pragmatech.az/static/assets/css/new-changes.css)
22:54:41	70521/70521	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-11379%22	https://www.pragmatech.az/static/assets/images/bg/about-bg.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/about-bg.jpg	(from https://www.pragmatech.az/about-us)
22:54:42	125685/125685	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-1eaf5%22	https://www.pragmatech.az/static/assets/images/bg/general.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/general.jpg	(from https://www.pragmatech.az/tedris-paketleri)
22:54:43	86904/86904	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-15378%22	https://www.pragmatech.az/static/assets/images/bg/javascript.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/javascript.jpg	(from https://www.pragmatech.az/html-css)
22:54:43	47459/47459	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-b963%22	https://www.pragmatech.az/static/assets/images/bg/cyber.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/cyber.jpg	(from https://www.pragmatech.az/cybersecurity)
22:54:44	87142/87142	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-15466%22	https://www.pragmatech.az/static/assets/images/bg/python.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/python.jpg	(from https://www.pragmatech.az/python)
22:54:45	64772/64772	---M--	200	added ('OK')	image/jpeg	etag:%225e5eaa85-fd04%22	https://www.pragmatech.az/static/assets/images/bg/csharp.jpg	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/images/bg/csharp.jpg	(from https://www.pragmatech.az/csharp)
